class,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
a,6,6,2,9,6,0,9,0,6,6,2,3,6,0,3,0,6,6,2,9,6,0,9,0,6,6,2,3,6,0,3,0,6,6,2,9,6,0,9,0,6,6,2,3,6,0,3,0,6,6,2,9,6,0,9,0,6,6,2,3,6,0,3,0,10,4,12,9,10,0,4,3,1,5,0,0,0,0,5,1,12,11,9,0,9,0,7,1,0,1,3,6,2,0,0,3,10,3,14,5,9,0,6,5,1,6,0,0,0,0,4,1,11,11,9,0,9,0,7,1,0,3,3,6,1,0,0,3,5,6,6,3,8,0,3,0,7,14,0,0,8,0,3,1,4,9,6,3,8,0,2,0,6,9,0,3,12,0,1,1,6,10,5,1,7,0,3,0,8,11,0,2,7,0,3,1,4,9,6,1,11,0,1,0,6,13,0,1,6,0,3,3,4,6,4,6,6,0,6,0,6,6,2,6,6,0,6,0,4,6,4,6,6,0,6,0,6,6,2,6,6,0,6,0,4,6,4,6,6,0,6,0,6,6,2,6,6,0,6,0,4,6,4,6,6,0,6,0,6,6,2,6,6,0,6,0
a,5,7,2,2,2,4,1,2,5,9,4,6,3,6,2,4,5,7,1,2,4,2,2,1,6,9,4,6,6,3,4,2,5,4,1,2,7,2,2,1,6,6,4,4,9,3,6,2,5,2,2,1,7,4,2,2,5,3,4,2,9,6,6,4,7,6,7,1,5,3,10,2,3,10,0,1,2,6,1,0,14,12,1,5,10,2,2,0,0,1,5,2,3,0,5,2,8,7,8,3,9,0,7,2,5,4,0,2,6,2,1,0,13,4,3,4,16,4,4,0,1,0,4,1,2,0,4,4,7,13,6,1,2,0,3,6,7,10,1,3,0,3,1,1,11,3,5,7,10,1,1,2,2,6,1,2,6,0,5,2,7,6,6,3,9,1,7,3,7,9,0,1,0,2,3,0,14,2,6,0,4,9,6,0,6,0,4,4,5,2,0,2,5,8,5,10,2,5,5,7,2,2,4,4,1,2,0,2,5,8,5,10,5,2,7,5,3,2,3,4,2,1,2,0,5,5,5,7,8,2,10,5,3,2,3,2,2,1,4,0,5,2,5,5,8,5,10,7,2,1,4,0,2,2,4,2
a,4,11,1,3,11,3,3,1,2,7,1,3,7,3,3,1,8,7,2,2,7,7,2,2,4,5,2,2,5,5,2,2,8,7,2,2,7,7,2,2,4,5,2,2,5,5,2,2,4,11,1,3,11,3,3,1,2,7,1,3,7,3,3,1,8,5,4,3,7,3,14,3,2,4,2,4,3,0,1,1,14,9,2,4,10,2,3,0,0,0,4,5,8,0,1,2,10,11,9,8,5,1,6,2,1,2,0,3,1,1,4,0,6,12,2,2,15,2,5,0,1,0,5,5,6,0,2,1,9,6,0,4,4,1,6,2,4,15,0,3,2,3,5,0,6,5,3,4,9,4,2,2,6,1,4,2,9,1,2,4,8,3,4,4,2,2,4,4,4,10,2,1,10,2,0,4,10,5,5,5,4,5,2,1,8,0,5,1,7,3,0,3,3,7,2,7,7,1,7,3,2,7,1,3,7,3,3,1,6,4,4,5,4,4,5,5,4,5,2,2,5,5,2,2,6,4,4,5,4,4,5,5,4,5,2,2,5,5,2,2,3,7,2,7,7,1,7,3,2,7,1,3,7,3,3,1
a,0,6,0,12,6,4,12,8,0,6,0,0,6,4,0,0,0,6,0,12,6,4,12,8,0,6,0,0,6,4,0,0,0,6,0,12,6,4,12,8,0,6,0,0,6,4,0,0,0,6,0,12,6,4,12,8,0,6,0,0,6,4,0,0,4,9,3,3,10,5,15,1,0,3,0,3,2,2,1,3,6,13,0,1,12,5,0,0,6,0,3,2,4,1,3,8,11,9,6,8,10,1,2,1,0,1,0,1,1,2,3,8,15,7,1,2,7,0,5,0,6,3,1,2,2,2,1,10,11,13,1,4,4,0,3,0,10,4,0,1,1,4,1,7,0,9,0,3,9,6,3,2,0,9,0,3,9,6,3,2,6,9,0,1,5,4,3,1,13,9,3,0,0,2,0,8,0,9,0,3,9,6,3,2,9,9,1,1,5,0,0,7,0,6,0,6,6,4,6,4,0,12,0,0,12,8,0,0,0,6,0,6,6,4,6,4,0,12,0,0,12,8,0,0,0,6,0,6,6,4,6,4,0,12,0,0,12,8,0,0,0,6,0,6,6,4,6,4,0,12,0,0,12,8,0,0
a,0,12,0,6,12,8,6,4,0,3,0,3,3,2,3,2,0,12,0,6,12,8,6,4,0,3,0,3,3,2,3,2,0,12,0,6,12,8,6,4,0,3,0,3,3,2,3,2,0,12,0,6,12,8,6,4,0,3,0,3,3,2,3,2,1,11,0,3,11,6,11,0,0,6,0,3,6,4,0,2,11,6,5,6,12,4,4,1,0,3,2,0,3,0,5,2,9,10,6,3,9,2,6,4,0,4,0,4,3,2,2,0,11,8,3,2,15,2,3,1,1,0,3,4,6,0,4,1,11,12,0,2,6,2,6,2,5,3,0,7,4,4,0,0,6,7,0,6,13,5,2,2,3,1,2,1,10,0,2,4,2,11,0,5,11,4,5,4,1,12,0,0,4,1,4,0,17,6,3,3,2,6,3,2,7,1,3,2,3,4,0,2,0,9,0,6,9,6,6,4,0,6,0,3,6,4,3,2,0,9,0,6,9,6,6,4,0,6,0,3,6,4,3,2,0,9,0,6,9,6,6,4,0,6,0,3,6,4,3,2,0,9,0,6,9,6,6,4,0,6,0,3,6,4,3,2
a,4,9,4,8,4,0,4,0,8,15,0,0,8,0,0,0,4,6,4,6,7,0,5,0,8,12,0,0,12,0,0,0,4,7,4,5,6,0,6,0,8,12,0,0,12,0,0,0,4,4,4,4,9,0,8,0,8,8,0,0,15,0,0,0,4,9,6,9,4,0,8,0,6,12,0,0,6,0,0,0,14,2,7,9,9,0,2,3,2,7,0,0,2,0,7,0,12,11,6,5,2,1,6,0,3,4,1,3,7,1,0,2,13,3,7,5,14,1,6,0,2,2,2,0,1,0,7,1,14,11,5,2,1,0,5,0,7,2,0,7,6,4,0,0,4,6,6,9,11,0,3,0,7,9,0,0,6,0,2,1,11,7,3,4,4,0,5,0,9,7,0,3,7,3,1,0,11,4,7,1,5,4,6,0,13,2,1,0,4,3,0,3,5,11,7,13,5,0,7,0,4,8,0,0,4,0,0,0,5,8,7,10,8,0,10,0,4,6,0,0,6,0,0,0,5,8,7,10,8,0,10,0,4,6,0,0,6,0,0,0,5,5,7,7,11,0,13,0,4,4,0,0,8,0,0,0
a,4,2,4,2,6,4,6,4,6,3,2,1,9,6,3,2,4,6,4,6,2,4,2,4,6,9,2,3,3,6,1,2,4,2,4,2,6,4,6,4,6,3,2,1,9,6,3,2,4,6,4,6,2,4,2,4,6,9,2,3,3,6,1,2,1,1,6,2,5,0,14,3,8,4,2,1,8,8,0,1,13,8,0,9,5,6,0,0,1,4,6,1,5,0,3,3,9,6,9,6,5,3,6,0,2,8,1,1,4,1,1,2,15,12,1,5,5,5,2,0,0,1,6,2,3,1,4,2,9,5,1,0,0,1,12,5,10,10,0,3,3,4,1,0,8,0,8,4,10,1,5,4,2,8,2,1,3,1,3,4,5,3,3,1,0,1,12,7,8,17,0,0,3,1,3,0,12,7,0,4,6,0,4,6,2,6,3,2,8,0,4,0,4,2,6,3,6,4,9,6,4,2,2,1,6,4,3,2,4,6,6,9,2,4,3,6,4,6,2,3,2,4,1,2,4,2,6,3,6,4,9,6,4,2,2,1,6,4,3,2,4,6,6,9,2,4,3,6,4,6,2,3,2,4,1,2
a,0,12,0,4,12,0,4,0,0,12,0,4,12,0,4,0,0,12,0,4,12,0,4,0,0,12,0,4,12,0,4,0,0,12,0,4,12,0,4,0,0,12,0,4,12,0,4,0,0,12,0,4,12,0,4,0,0,12,0,4,12,0,4,0,2,10,4,5,11,0,11,1,0,10,0,2,7,0,1,0,11,10,4,6,13,0,4,0,0,2,3,2,3,0,4,2,6,8,5,4,10,0,11,3,0,8,0,3,5,0,1,0,10,12,2,4,13,1,6,0,0,2,4,2,2,0,5,1,12,10,0,2,7,0,6,0,5,6,0,5,3,5,3,0,11,7,2,2,12,4,0,0,6,1,6,0,8,0,1,4,3,11,0,4,10,0,5,0,4,15,0,1,7,1,3,0,9,10,2,2,7,1,3,0,11,5,1,2,4,4,1,2,0,14,0,10,14,0,10,0,0,4,0,4,4,0,4,0,0,14,0,10,14,0,10,0,0,4,0,4,4,0,4,0,0,14,0,10,14,0,10,0,0,4,0,4,4,0,4,0,0,14,0,10,14,0,10,0,0,4,0,4,4,0,4,0
a,0,9,0,7,9,8,7,4,0,4,0,4,4,2,4,2,0,9,0,7,9,8,7,4,0,4,0,4,4,2,4,2,0,9,0,7,9,8,7,4,0,4,0,4,4,2,4,2,0,9,0,7,9,8,7,4,0,4,0,4,4,2,4,2,0,9,0,7,9,8,8,3,0,4,0,4,4,2,4,2,8,6,9,7,11,5,4,3,0,3,0,0,1,0,6,1,16,8,7,3,2,3,8,2,2,4,0,5,1,2,1,0,5,11,7,4,11,7,7,0,0,0,4,1,1,0,4,2,9,12,2,5,9,1,4,1,4,0,2,3,7,2,0,3,9,3,3,4,13,4,1,2,5,3,3,0,8,0,4,2,5,6,0,5,6,4,5,4,4,14,0,0,5,2,4,0,11,7,0,3,3,7,7,1,7,3,2,3,2,6,1,1,0,9,0,7,9,8,7,4,0,4,0,4,4,2,4,2,0,9,0,7,9,8,7,4,0,4,0,4,4,2,4,2,0,9,0,7,9,8,7,4,0,4,0,4,4,2,4,2,0,9,0,7,9,8,7,4,0,4,0,4,4,2,4,2
a,8,2,6,2,4,2,4,2,15,4,3,0,7,3,1,1,1,10,2,7,7,0,5,0,5,12,0,3,9,0,3,0,1,7,2,5,10,0,7,0,5,9,0,3,12,0,3,0,8,4,6,4,2,2,2,2,15,7,3,1,4,3,0,1,5,1,15,4,4,2,12,1,8,2,2,1,4,2,0,1,7,7,11,10,6,1,5,2,0,6,2,0,4,0,1,2,10,4,9,9,11,0,2,3,1,6,0,0,2,0,7,0,20,1,4,0,6,1,4,3,5,3,0,4,10,1,2,0,16,5,2,2,1,0,4,2,12,6,0,4,5,4,0,1,17,3,4,5,5,2,2,1,10,0,2,1,3,5,1,3,2,5,2,5,8,0,7,0,8,10,0,1,15,0,1,0,10,3,5,4,2,2,2,1,19,3,2,1,1,9,0,0,5,1,16,4,3,2,8,3,8,2,3,1,5,2,0,1,2,6,5,16,5,0,11,0,1,8,0,2,6,0,2,0,2,5,5,11,6,0,16,0,1,6,0,2,8,0,2,0,5,3,16,8,1,2,4,3,8,5,3,0,2,2,1,1
a,9,7,7,3,6,3,4,2,6,4,2,2,4,2,2,1,9,6,7,4,7,3,3,2,6,4,2,2,4,2,2,1,9,7,7,3,6,3,4,2,6,4,2,2,4,2,2,1,9,6,7,4,7,3,3,2,6,4,2,2,4,2,2,1,10,4,8,4,5,2,11,1,5,5,1,1,4,2,0,1,14,4,8,8,10,2,0,2,2,4,1,0,1,1,7,0,18,7,9,9,0,3,5,1,1,0,1,3,4,1,0,2,19,3,3,8,9,2,2,0,0,3,2,1,4,0,7,1,11,7,4,2,4,1,4,2,11,7,0,3,4,4,0,0,11,4,5,4,14,2,1,1,4,4,2,1,4,0,5,2,9,6,5,2,4,2,4,2,10,14,0,0,3,2,1,0,11,7,7,2,9,2,0,1,6,4,1,3,8,0,2,1,10,6,6,4,6,3,4,2,5,5,3,1,4,2,2,1,10,6,6,4,6,3,4,2,5,4,3,2,5,2,1,1,10,6,6,4,6,3,4,2,5,5,3,1,4,2,2,1,10,6,6,4,6,3,4,2,5,4,3,2,5,2,1,1
a,0,12,0,3,12,8,3,2,0,6,0,3,6,4,3,2,0,12,0,3,12,8,3,2,0,6,0,3,6,4,3,2,0,12,0,3,12,8,3,2,0,6,0,3,6,4,3,2,0,12,0,3,12,8,3,2,0,6,0,3,6,4,3,2,0,0,0,9,3,0,12,3,0,15,0,0,12,10,0,0,14,4,3,9,10,2,3,1,0,6,1,0,4,1,3,3,17,8,3,5,5,0,3,4,0,6,0,4,3,2,4,0,6,10,3,2,11,1,6,0,7,1,0,5,8,2,2,0,12,12,0,4,4,0,9,2,3,2,0,5,7,3,0,1,2,4,1,11,17,0,2,6,3,4,0,0,10,0,4,0,1,11,0,6,5,1,12,8,2,14,0,0,4,0,0,0,3,4,0,12,6,5,10,6,6,4,0,0,5,3,0,0,0,12,0,6,12,8,6,4,0,3,0,3,3,2,3,2,0,12,0,6,12,8,6,4,0,3,0,3,3,2,3,2,0,12,0,6,12,8,6,4,0,3,0,3,3,2,3,2,0,12,0,6,12,8,6,4,0,3,0,3,3,2,3,2
a,16,9,0,0,0,9,0,0,8,4,8,3,0,4,0,3,9,17,0,0,4,4,0,0,3,10,4,5,3,3,1,1,10,5,1,2,15,3,0,1,3,2,3,1,9,3,5,1,16,0,0,0,9,9,0,0,8,0,8,0,4,4,3,3,13,3,8,0,3,1,7,5,8,6,1,2,0,6,1,0,14,12,0,4,5,3,1,0,4,1,4,6,7,1,0,2,14,4,4,6,4,0,8,1,5,13,0,1,1,2,1,0,23,1,2,2,6,3,3,1,1,0,3,5,9,1,1,3,9,7,15,4,0,3,0,5,5,11,1,0,0,2,0,2,9,5,12,1,8,0,10,3,0,3,2,1,8,0,1,1,15,5,1,0,4,0,9,3,6,8,0,3,6,3,1,0,10,1,15,0,7,5,2,3,3,3,2,0,7,3,1,2,17,8,7,4,0,8,0,4,0,0,8,4,0,0,0,4,12,12,3,8,3,3,2,2,1,1,3,7,1,3,2,1,9,4,3,2,16,4,8,2,0,0,4,2,0,0,8,2,17,0,7,0,8,8,4,4,0,0,8,0,0,0,4,4
a,9,3,12,4,12,0,16,0,3,1,0,0,4,0,0,0,12,3,16,4,6,3,8,4,4,1,0,0,2,1,0,0,12,6,16,8,3,3,4,4,4,2,0,0,1,1,0,0,9,12,12,16,3,0,4,0,3,4,0,0,1,0,0,0,12,3,8,2,12,0,15,1,3,1,2,1,4,0,0,0,19,3,3,4,12,1,2,0,2,1,4,3,6,0,1,3,17,9,8,5,3,0,4,3,3,6,0,2,0,1,3,0,22,7,1,1,4,1,4,1,4,0,1,7,7,2,2,0,12,3,3,1,12,0,4,0,12,7,0,1,4,3,2,0,15,4,3,1,12,0,4,3,6,2,3,1,7,0,2,1,14,6,4,2,3,3,1,1,8,14,2,0,5,0,0,1,13,12,3,2,3,0,1,0,11,10,1,1,1,3,1,2,9,3,3,1,12,0,4,0,12,4,0,0,16,0,0,0,12,3,4,1,6,3,2,1,16,4,0,0,8,4,0,0,12,6,4,2,3,3,1,1,16,8,0,0,4,4,0,0,9,12,3,4,3,0,1,0,12,16,0,0,4,0,0,0
a,12,3,8,2,3,8,2,0,4,1,8,2,1,4,2,4,12,3,8,2,3,8,2,0,4,1,8,2,1,4,2,4,12,3,8,2,3,8,2,0,4,1,8,2,1,4,2,4,12,3,8,2,3,8,2,0,4,1,8,2,1,4,2,4,12,1,7,1,5,1,9,3,11,3,0,0,2,6,1,2,15,5,5,4,9,5,5,0,4,0,4,1,0,1,3,3,18,3,6,6,2,4,4,2,5,2,0,0,1,2,7,2,19,3,1,0,11,4,5,0,4,1,5,3,0,2,1,5,14,7,4,2,1,2,4,4,9,10,2,1,0,3,0,1,12,2,8,4,2,6,4,4,6,2,2,0,9,0,0,3,12,0,6,2,14,2,2,2,6,4,1,0,6,0,6,1,16,8,2,1,0,2,4,4,7,7,0,5,6,0,0,2,8,2,8,2,2,4,2,4,8,2,8,2,2,4,2,4,8,2,8,2,2,4,2,4,8,2,8,2,2,4,2,4,8,2,8,2,2,4,2,4,8,2,8,2,2,4,2,4,8,2,8,2,2,4,2,4,8,2,8,2,2,4,2,4
